15,15,15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,15,15,15,15,15,15,15,112,112,112,15,15,112,112,112,15,15,15,15,15,15,15,15,91,15,15,15,15,15,15,15,15,15,15,15,15,18,123,123,123,123,123,18,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,15,15,15,15,15,15,15,112,112,112,15,15,112,112,112,15,15,15,15,15,113,113,113,113,113,113,113,15,15,15,15,15,15,15,15,15,15,15,15,147,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,15,15,15,15,15,15,15,112,112,112,15,15,112,112,112,15,15,15,15,15,113,113,113,113,113,113,113,15,15,15,15,15,15,15,15,15,122,122,122,122,122,122,122,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,15,15,15,15,15,15,15,15,15,15,15,15,112,112,112,15,15,15,15,15,113,113,113,113,113,113,113,15,121,121,121,121,121,121,121,15,122,122,122,122,122,122,122,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,15,15,15,15,15,15,15,15,15,15,15,15,15,91,15,15,15,15,15,15,113,113,113,113,113,113,113,90,121,121,121,121,121,121,121,90,122,122,122,122,122,122,122,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,111,111,111,111,111,111,111,111,111,111,111,15,113,113,113,113,113,113,113,15,121,121,121,121,121,121,121,15,122,122,122,122,122,122,122,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,110,110,110,110,110,110,15,111,111,111,111,111,111,111,111,111,111,111,15,113,113,113,113,113,113,113,15,15,15,15,15,15,15,15,15,122,122,122,122,122,122,122,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,110,110,110,110,110,110,110,90,111,111,111,111,111,111,111,111,111,111,111,15,113,113,113,113,113,113,113,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,110,110,110,110,110,110,110,110,15,111,111,111,111,111,111,111,111,111,111,111,15,15,15,15,91,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,110,110,110,110,110,15,15,15,15,15,15,15,15,15,15,111,111,111,111,111,111,111,111,111,111,111,15,15,15,120,120,120,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,110,110,110,110,110,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,91,15,15,15,15,15,15,15,15,120,120,120,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,110,110,110,110,110,15,110,110,110,110,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,111,111,111,111,111,15,15,15,15,15,15,120,120,120,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,110,110,110,110,110,15,110,110,110,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,111,111,111,111,111,15,15,15,15,15,15,120,120,120,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,110,106,110,110,110,90,110,110,110,15,15,15,15,15,15,117,117,117,15,15,15,15,15,15,15,111,111,111,111,111,15,15,15,15,15,15,120,120,120,120,120,120,120,120,120,120,120,120,120,15,124,124,124,124,124,124,15,15,15,15,15
15,15,15,110,110,110,110,110,15,110,110,110,15,15,15,15,15,117,117,117,117,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,120,120,120,120,120,120,120,120,120,120,120,120,120,90,124,124,124,124,124,124,15,15,15,15,15
15,15,15,110,110,110,110,110,15,110,110,110,15,15,15,15,15,15,117,117,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,120,120,120,120,120,120,120,120,120,120,120,120,120,15,124,124,124,124,124,124,15,15,15,15,15
15,15,15,15,15,15,15,15,15,110,110,110,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,120,120,120,15,15,15,15,15,15,124,124,124,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,91,15,15,15,15,15,15,117,117,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,120,120,120,15,15,15,15,15,15,124,124,124,15,15,15,15,15
15,15,15,15,15,15,15,15,15,109,109,109,15,15,15,15,15,117,117,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,118,118,118,15,15,15,15,15,15,15,15,15,15,120,120,120,15,15,15,15,15,15,124,124,124,15,15,15,15,15
15,15,15,15,15,15,15,15,15,109,109,109,15,15,15,15,15,117,117,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,118,118,118,15,15,15,15,15,15,15,15,15,15,120,120,120,15,15,15,15,15,15,124,124,124,15,15,15,15,15
15,15,15,15,15,15,15,15,15,109,109,109,15,15,15,15,15,15,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,118,118,118,15,15,15,15,15,15,15,15,15,15,120,120,120,15,15,15,15,15,15,124,124,124,15,15,15,15,15
15,15,15,15,15,15,109,109,109,109,109,109,109,109,109,109,15,117,117,117,15,15,15,117,117,117,15,15,15,15,15,15,118,118,118,118,118,118,118,15,15,15,15,15,15,15,15,120,120,120,15,15,15,15,124,124,124,124,124,124,124,15,15,15
15,15,15,15,15,109,109,109,109,109,109,109,109,109,109,109,90,117,117,117,15,15,15,117,117,117,15,15,15,15,15,118,118,118,118,118,118,118,118,118,15,15,15,15,15,15,15,120,120,120,15,15,15,15,124,124,124,124,124,124,124,15,15,15
15,15,15,15,15,109,109,109,109,109,109,109,109,109,109,109,15,117,117,117,15,15,15,117,117,117,15,15,15,15,118,118,118,118,118,118,118,118,118,118,118,15,15,15,15,15,15,120,120,120,15,15,15,15,124,124,124,124,124,124,124,15,15,15
15,15,15,15,15,109,109,109,15,15,15,15,15,15,15,15,15,117,117,117,15,15,15,15,91,15,15,15,15,118,118,118,118,118,118,118,118,118,118,118,118,118,15,15,15,15,15,120,120,120,15,15,15,15,124,124,124,124,124,124,124,15,15,15
15,15,15,21,15,109,109,109,15,109,109,109,109,109,15,15,15,117,117,117,117,117,117,117,117,117,117,117,15,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,15,15,120,120,120,15,15,15,15,124,124,124,124,124,124,124,15,15,15
15,15,22,108,100,109,109,109,15,109,109,109,109,109,15,15,15,117,117,117,117,117,117,117,117,117,117,117,94,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,15,15,120,120,120,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,21,15,109,109,109,15,109,109,109,109,109,15,15,15,117,117,117,117,117,117,117,117,117,117,117,15,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,15,15,120,120,120,15,15,15,15,124,124,124,15,15,15,15,15,15,15
15,15,15,15,15,109,109,109,15,15,15,15,15,15,15,15,15,117,117,117,15,15,15,15,91,15,15,15,15,118,118,118,118,118,118,118,118,118,118,118,118,118,15,15,15,15,15,15,91,15,15,15,15,15,124,124,124,15,15,15,15,15,15,15
15,15,15,15,15,109,109,109,109,109,109,109,109,109,109,109,15,117,117,117,15,15,15,117,117,117,15,15,15,15,118,118,118,118,118,118,118,118,118,118,118,15,15,15,15,15,15,119,119,119,15,15,15,15,124,124,124,124,124,124,15,15,15,15
15,15,15,15,15,109,109,109,109,109,109,109,109,109,109,109,90,117,117,117,15,15,15,117,117,117,15,15,15,15,15,118,118,118,118,118,118,118,118,118,15,15,15,15,15,15,15,119,119,119,15,15,15,15,124,124,124,15,15,124,15,15,15,15
15,15,15,15,15,15,109,109,109,109,109,109,109,109,109,109,15,117,117,117,15,15,15,117,117,117,15,15,15,15,15,15,118,118,118,118,118,118,118,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,124,124,124,15,15,124,15,15,15,15
15,15,15,15,15,15,15,15,15,109,109,109,15,15,15,15,15,15,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,118,118,118,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,15,15,124,15,15,15,15
15,15,15,15,15,15,15,15,15,109,109,109,15,15,15,15,15,117,117,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,118,118,118,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,15,15,124,15,15,15,15
15,15,15,15,15,15,15,15,15,109,109,109,15,15,15,15,15,117,117,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,118,118,118,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,124,124,124,124,15,15,15,15
15,15,15,15,15,15,15,15,15,15,91,15,15,15,15,15,15,117,117,117,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,124,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,114,114,114,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,124,15,15,15,15,15,15,15
15,15,15,114,114,114,114,114,15,114,114,114,15,15,15,15,15,15,15,116,116,116,116,116,116,15,15,15,116,116,116,116,116,15,15,15,15,15,15,15,15,15,119,119,119,15,119,119,119,119,119,15,119,119,119,15,124,15,15,15,15,15,15,15
15,15,15,114,114,114,114,114,15,114,114,114,15,15,15,15,15,15,15,116,116,116,116,116,116,116,116,15,116,116,116,116,116,15,15,15,15,15,15,15,15,15,119,119,119,90,119,119,119,119,119,90,119,119,119,15,124,124,124,124,15,15,15,15
15,15,15,114,106,114,114,114,90,114,114,114,15,15,15,15,15,15,15,116,116,116,116,116,116,116,116,15,116,116,116,116,116,15,15,15,15,15,15,15,15,15,119,119,119,15,119,119,119,119,119,15,119,119,119,15,15,15,15,124,15,15,15,15
15,15,15,114,114,114,114,114,15,114,114,114,15,15,15,15,15,15,15,116,116,116,116,116,116,116,116,15,116,116,116,116,116,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,15,15,124,15,15,15,15
15,15,15,114,114,114,114,114,15,114,114,114,114,15,15,15,15,15,15,116,116,116,116,116,116,15,15,15,15,116,116,116,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,124,124,124,124,124,15,15
15,15,15,15,15,15,15,15,15,114,114,114,114,114,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,91,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,124,124,124,124,124,15,15
15,15,15,15,15,15,15,15,15,15,114,114,114,114,114,15,15,15,15,15,15,15,15,15,15,116,116,116,116,116,116,116,116,116,116,116,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,124,124,124,124,124,15,15
15,15,15,15,15,15,15,15,15,15,15,114,114,114,114,114,114,114,114,114,114,114,114,114,15,116,116,116,116,116,116,116,116,116,116,116,15,119,119,119,119,119,119,119,119,119,119,119,119,119,15,15,15,15,15,15,15,124,124,124,124,124,15,15
15,15,15,15,15,15,15,15,15,15,15,15,114,114,114,114,114,114,114,114,114,114,114,114,90,116,116,116,116,116,116,116,116,116,116,116,90,119,119,119,119,119,119,119,119,119,119,119,119,119,15,15,15,15,15,15,15,124,124,124,124,124,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,114,114,114,114,114,114,114,114,114,114,114,15,116,116,116,116,116,116,116,116,116,116,116,15,119,119,119,119,119,119,119,119,119,119,119,119,119,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,114,114,114,15,15,15,15,15,116,116,116,116,116,116,116,116,116,116,116,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,91,15,15,15,15,15,15,15,15,15,15,15,91,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,15,115,115,115,115,115,15,15,15,15,15,15,15,15,116,116,116,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,19,19,115,106,115,19,19,106,115,115,115,19,15,115,115,115,115,115,15,15,15,15,15,15,15,116,116,116,116,116,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,19,115,115,115,115,115,115,115,115,115,115,115,15,115,115,115,115,115,15,15,15,15,15,15,15,116,116,116,116,116,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,119,119,119,15,119,119,119,15,15,15,15,15,15,15,15,15
15,15,15,19,106,115,115,115,115,115,115,115,115,115,115,15,115,115,115,115,115,15,15,15,15,15,15,15,116,116,116,116,116,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,119,119,119,15,119,119,119,15,15,15,15,15,15,15,15,15
15,15,15,19,19,115,115,115,115,115,115,115,115,115,115,15,115,115,115,115,115,15,15,15,15,15,15,15,116,116,116,116,116,15,15,15,15,15,15,15,15,15,15,15,119,119,119,15,15,93,15,15,119,119,119,15,15,15,15,15,15,15,15,15
15,15,15,19,106,115,115,115,115,115,115,115,115,115,115,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,119,119,119,119,119,119,119,119,15,15,15,15,15,15,15,15,15
15,15,15,19,115,115,115,115,115,115,115,19,115,115,115,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,106,119,119,119,119,119,119,119,106,119,15,15,15,15,15,15,15,15,15
15,15,15,19,19,19,106,115,115,115,19,19,115,106,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,119,119,119,119,119,119,119,119,119,119,119,15,15,15,15,15,15,15,15,15
15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,9,9,9,9,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,9,9,9,9,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,9,9,9,9,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,108,108,108,108,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,108,108,108,108,108,108,108,9,9,9
9,9,9,108,108,108,108,108,108,108,9,9,9,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,9,9,9,108,108,108,108,108,108,108,9,9,9
9,9,9,9,9,9,9,108,108,108,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,108,108,108,9,9,9,9,9,9,9
9,9,9,9,9,9,9,108,108,108,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108,108,108,9,9,9,9,9,108,108,108,9,9,9,108,108,108,9,9,9,9,9,9,9
