52,108,108,52,52,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,31,137,137,137,137,137,137,32,140,140,140,140,140,140,31,141,141,141,31,142,142,142,142,142,31,138,42,138,42,138,42,42,50,143,143,143,143,52,52,52,52
52,108,108,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,28,28,137,137,137,137,137,27,27,28,28,31,27,27,27,27,32,27,27,27,32,91,32,28,28,47,42,47,42,47,42,42,50,143,143,143,143,92,109,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,28,28,137,137,137,137,137,27,52,52,52,52,52,52,52,7,7,7,7,31,110,110,110,31,7,7,7,7,52,52,52,52,50,143,143,143,143,52,109,52,52
52,111,111,52,112,112,52,113,113,52,114,114,52,115,115,52,116,116,52,117,117,52,52,52,27,27,27,137,27,28,28,52,52,52,52,52,52,52,7,118,118,118,90,110,110,110,90,119,119,119,7,52,52,52,52,50,143,143,143,143,52,109,52,52
52,111,111,52,112,112,52,113,113,52,114,114,52,115,115,52,116,116,52,117,117,52,52,52,52,27,27,32,27,52,52,52,52,52,52,52,52,52,7,118,118,118,31,110,110,110,31,119,119,119,7,52,52,52,52,50,50,50,50,50,52,109,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,7,118,118,118,28,28,32,28,28,119,119,119,7,52,52,52,52,52,52,52,52,52,52,109,52,52
8,8,8,8,9,9,9,9,9,9,8,8,52,52,52,52,120,120,52,121,121,52,122,122,52,123,123,52,124,124,52,130,130,52,52,52,52,52,7,7,7,7,27,28,28,28,28,7,7,7,7,52,126,126,52,127,127,52,128,128,52,109,52,52
8,8,8,129,129,129,129,129,129,129,129,8,120,120,120,120,120,120,52,121,121,52,122,122,52,123,123,52,124,124,52,130,130,52,52,130,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,126,126,52,127,127,52,128,128,52,109,109,52
8,8,129,129,129,129,129,129,129,129,129,92,120,120,120,120,120,120,52,52,52,52,52,52,52,52,52,52,52,52,52,130,130,52,52,130,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
8,8,8,129,129,129,129,129,129,129,129,8,120,120,120,120,120,120,52,52,52,52,52,52,52,52,52,52,52,52,52,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,52,52,52,52,52,52,52,52,52,52,52
8,8,8,8,5,9,9,5,9,5,8,8,9,9,9,8,8,8,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,12,12,10,12,12,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
17,17,17,17,17,17,17,17,17,108,17,17,17,20,17,17,17,17,17,17,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,12,109,109,109,12,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
17,17,17,17,17,17,17,17,17,108,108,108,108,108,108,108,108,17,17,17,60,60,60,60,60,60,46,60,60,60,60,60,60,60,60,10,109,109,109,12,12,11,12,12,11,12,12,12,60,60,60,60,60,60,55,55,55,55,55,60,60,60,60,60
17,17,17,18,17,17,17,17,17,20,17,17,17,17,17,20,91,20,17,17,60,60,60,60,60,110,110,110,60,60,60,60,60,60,60,12,109,109,109,12,111,111,111,111,111,111,111,12,60,60,60,60,55,55,55,112,112,112,55,55,55,60,60,60
17,17,113,113,113,18,114,114,114,114,114,114,17,17,17,115,115,115,17,17,60,60,60,60,46,110,110,110,46,60,60,60,60,60,60,12,12,109,109,10,111,111,111,111,111,111,111,10,60,60,60,60,55,116,90,112,112,112,90,117,55,60,60,60
17,20,113,113,113,90,114,114,114,114,114,114,18,17,17,115,115,115,17,17,60,60,60,60,60,110,110,110,60,60,60,46,60,60,60,12,12,12,12,12,111,111,111,111,111,111,111,12,60,60,60,60,55,55,55,112,112,112,55,55,55,60,60,60
17,17,113,113,113,18,114,114,114,114,114,17,17,17,17,17,115,17,17,17,60,60,60,60,60,46,91,46,60,60,118,118,118,60,60,12,12,12,12,12,12,111,111,111,12,12,12,12,60,60,60,60,55,119,90,112,112,112,90,120,55,60,60,60
17,17,17,20,17,17,17,17,114,114,114,17,17,17,17,17,17,17,17,17,60,60,60,60,60,121,121,121,60,46,118,118,118,118,60,60,60,60,60,60,60,46,91,46,60,60,60,60,60,60,60,60,55,55,55,112,112,112,55,55,55,60,60,60
1,1,1,1,1,1,1,1,1,91,1,1,7,7,7,7,7,7,7,7,60,60,60,60,60,121,121,121,60,60,118,118,118,118,60,60,60,60,60,60,60,122,122,122,60,60,60,60,60,60,60,60,55,123,90,112,112,112,90,124,55,60,60,60
1,1,1,42,47,42,1,1,125,125,125,1,7,126,126,126,126,126,126,7,60,60,60,60,60,121,121,121,60,60,60,60,60,46,60,60,60,60,60,60,46,122,122,122,46,60,60,60,60,60,60,60,55,55,55,112,112,112,55,55,55,60,60,60
1,1,42,42,127,42,42,1,125,125,125,1,7,126,126,7,126,126,126,7,60,60,46,60,60,121,121,121,60,60,128,128,128,128,128,128,128,60,60,60,60,122,122,122,60,60,60,46,60,60,60,60,55,55,55,112,112,112,55,55,60,60,60,60
1,42,42,127,127,127,42,2,125,125,125,1,1,91,1,7,126,126,126,7,60,129,129,129,46,121,121,121,46,128,128,128,128,128,128,128,128,128,46,122,122,122,122,122,122,122,122,122,122,122,122,46,112,112,112,112,112,112,112,55,55,60,60,60
42,42,127,127,127,127,127,1,125,125,125,1,130,130,33,7,7,7,7,7,46,129,129,129,90,121,121,121,90,128,128,128,128,128,128,128,128,128,90,122,122,122,122,122,122,122,122,122,122,122,122,90,112,112,112,112,112,112,112,112,55,60,60,60
47,127,127,127,127,127,127,90,125,125,125,90,130,130,130,6,1,1,1,1,60,129,129,129,46,121,121,121,46,128,128,128,128,128,128,128,128,128,46,122,122,122,122,122,122,122,122,122,122,122,122,46,112,112,112,112,112,112,112,55,55,60,60,60
42,42,127,127,127,127,127,1,125,125,125,1,130,130,33,7,7,7,7,7,60,60,46,60,60,60,46,60,60,60,128,128,128,128,128,128,128,60,60,60,60,122,122,122,60,60,60,46,60,60,60,60,55,55,55,112,112,112,55,55,60,60,60,60
1,42,42,127,127,127,42,1,125,125,125,1,2,91,1,7,131,131,131,7,60,60,60,60,60,60,60,60,60,60,60,60,60,46,60,60,60,60,60,60,60,122,122,122,60,60,60,60,60,60,60,60,60,60,55,55,112,55,55,60,60,60,60,60
1,1,42,42,127,42,42,1,125,125,125,1,7,131,131,7,131,131,131,7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,46,122,122,122,46,60,60,60,60,60,60,60,60,60,60,55,55,55,60,60,60,60,60,60
1,1,1,42,47,42,1,1,125,125,125,1,7,131,131,131,131,131,131,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,122,122,122,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
1,1,2,1,1,1,2,1,4,91,4,1,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,60,122,122,122,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
1,1,1,1,1,1,2,2,132,132,132,1,4,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,60,46,91,46,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
1,1,1,1,1,1,4,132,132,132,132,132,132,132,1,1,1,1,4,2,6,1,1,4,2,2,2,3,2,1,1,2,4,1,6,1,4,1,1,1,51,133,133,133,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1,1,1,1,1,1,1,132,132,132,132,132,132,132,132,3,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,3,133,133,133,133,133,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1,1,1,1,21,3,132,132,132,132,132,132,132,132,132,90,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,92,133,133,133,133,133,51,135,135,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1,1,1,21,136,100,132,132,132,132,132,132,132,132,132,3,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,3,133,133,133,133,133,51,135,135,135,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1,1,1,2,21,3,132,132,132,132,132,132,132,132,1,1,1,1,4,1,6,1,1,4,2,1,1,3,2,1,1,1,4,1,6,1,4,1,1,1,51,133,133,133,51,51,135,135,135,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1,1,1,2,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,137,137,137,137,1,1,2,1,1,2,1,1,1,51,133,133,133,51,51,135,135,135,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1,1,1,1,1,1,1,1,1,138,138,138,138,2,1,1,1,1,1,1,1,1,2,1,1,1,1,137,137,137,137,4,2,2,1,1,1,1,1,1,51,51,91,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1,1,1,1,1,1,1,1,1,138,138,138,138,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,137,137,137,1,1,1,1,1,1,1,1,1,51,139,139,139,51,51,51,51,51,51,51,51,140,140,51,141,141,51,51,51,51,51,51,51
1,1,1,2,2,1,1,1,1,1,138,138,138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,1,1,1,1,1,1,1,1,1,51,139,139,139,51,51,51,51,51,51,51,51,140,140,51,141,141,51,50,50,50,50,50,51
1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,142,142,142,142,1,1,1,1,1,1,1,1,1,1,51,139,139,139,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,143,143,143,50,51
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,142,142,142,142,1,1,1,1,1,1,1,1,1,1,51,139,139,139,51,51,51,51,51,51,51,51,108,108,51,109,109,51,50,143,143,143,50,51
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,142,142,142,1,1,1,1,1,1,1,1,1,1,1,51,139,139,139,51,51,51,51,51,51,51,51,108,108,51,109,109,51,50,143,143,143,50,51
8,8,8,8,8,8,8,8,8,8,9,9,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,95,8,8,8,8,8,8,8,8,51,51,51,51,51,139,139,139,139,51,110,110,51,51,51,51,51,51,51,51,51,51,51,95,51,51,51,51
8,8,8,8,8,8,8,8,9,9,9,8,8,9,9,9,9,9,9,8,8,8,8,8,8,8,111,111,111,8,8,8,9,8,8,8,51,51,51,51,51,139,139,139,139,90,110,110,51,112,112,51,113,113,51,114,114,51,115,115,115,51,51,51
8,8,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,9,9,8,8,8,9,9,9,111,111,111,9,9,9,8,8,8,8,51,51,51,51,51,139,139,139,139,51,110,110,51,112,112,51,113,113,51,114,114,51,115,115,115,51,51,51
8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,9,9,8,8,9,9,9,111,111,111,9,8,8,8,8,8,8,51,51,51,51,51,139,139,139,51,51,51,51,51,51,51,51,51,51,51,51,51,51,115,115,115,51,51,51
8,8,8,9,9,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,111,111,111,8,8,8,8,8,8,8,51,51,51,51,51,139,139,139,51,51,51,51,51,116,116,51,117,117,51,118,118,51,115,115,51,51,51,51
9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,111,111,111,8,8,8,8,8,8,8,51,51,51,51,51,139,139,139,51,51,51,51,51,116,116,51,117,117,51,118,118,51,51,51,51,51,51,51
9,9,9,9,8,8,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,111,111,111,8,8,9,8,8,8,8,51,51,51,51,51,139,139,139,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,8,8,8,8,8,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,111,111,111,9,9,9,9,8,8,8,51,51,51,51,51,139,139,139,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,8,8,8,8,8,119,119,119,119,9,8,8,8,8,8,8,8,9,8,8,8,8,8,8,111,111,111,9,9,9,9,8,8,8,51,51,51,51,51,51,91,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,8,8,8,8,5,119,119,119,119,119,119,119,119,8,8,8,8,9,111,111,111,111,111,111,111,111,111,8,9,9,8,8,8,8,51,51,51,51,120,120,120,120,120,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,8,9,9,9,9,119,119,119,119,119,119,119,119,9,9,8,8,9,111,111,111,111,111,111,111,111,111,8,8,8,8,8,8,8,51,51,51,51,120,120,120,120,120,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,9,9,8,8,5,119,119,119,119,119,119,119,119,8,8,8,8,9,111,111,111,111,111,111,111,111,111,8,8,8,8,8,8,8,51,51,51,120,120,120,120,120,120,120,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,9,9,9,9,9,119,119,119,119,8,119,119,119,8,8,8,9,9,111,111,111,111,111,9,8,8,8,8,8,8,8,8,8,8,51,51,51,51,120,120,120,120,120,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,9,9,9,9,9,9,9,9,8,8,8,119,119,119,9,8,8,9,8,111,111,111,111,111,8,8,8,9,9,9,9,9,8,8,8,51,51,51,51,120,120,120,120,120,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,8,9,9,9,9,9,8,8,8,8,119,119,119,9,8,9,8,8,8,111,111,111,8,8,8,8,8,8,8,8,8,8,8,8,51,51,51,51,51,120,120,120,51,51,51,51,51,51,15,14,15,14,15,51,51,51,51,51,51,51,51,51
8,8,9,9,121,8,8,8,8,8,8,8,119,119,119,9,9,8,8,8,8,8,111,8,8,8,8,8,8,8,8,9,8,8,8,8,51,51,120,120,120,120,120,120,120,120,120,51,51,51,15,122,15,122,15,15,51,51,51,51,51,51,51,51
8,8,9,9,121,121,8,119,119,119,119,119,119,119,119,119,119,119,119,8,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,8,120,120,120,120,120,120,120,120,120,120,120,120,120,51,122,122,122,122,122,15,51,51,51,51,51,51,51,51
8,8,13,121,121,121,90,119,119,119,119,119,119,119,119,119,119,119,119,90,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,90,120,120,120,120,120,120,120,120,120,120,120,120,120,90,122,122,122,122,122,14,51,51,51,51,51,51,51,51
8,9,8,8,121,121,8,119,119,119,119,119,119,119,119,119,119,119,119,8,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,8,120,120,120,120,120,120,120,120,120,120,120,120,120,51,122,122,122,122,122,15,51,51,51,51,51,51,51,51
8,9,8,8,121,8,8,8,8,9,8,8,8,91,8,8,9,8,9,8,8,8,111,8,8,8,9,8,9,9,8,8,8,9,8,8,51,51,120,120,120,120,120,120,120,120,120,51,51,51,15,122,15,122,15,15,51,124,124,124,51,51,51,51
8,9,9,8,8,9,8,8,125,125,125,8,126,126,126,9,127,127,127,8,8,111,111,111,8,8,8,9,9,9,8,8,9,9,8,8,51,51,51,51,51,120,120,120,51,51,51,51,51,51,15,14,15,14,15,51,124,124,124,124,51,51,51,51
8,8,9,9,8,8,8,8,125,125,125,90,126,126,126,90,127,127,127,8,111,111,111,111,111,111,111,111,111,9,8,8,8,8,8,8,51,51,51,51,120,120,120,120,120,51,51,51,51,51,51,51,51,51,51,51,124,124,124,124,51,51,51,51
8,8,8,9,8,8,8,8,125,125,125,8,126,126,126,9,127,127,127,9,111,111,111,111,111,111,111,111,111,9,8,8,8,8,8,8,51,51,51,51,120,120,120,120,120,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,8,8,9,8,8,9,9,9,8,8,126,126,126,8,8,8,9,9,111,111,111,111,111,111,111,111,111,9,8,8,8,8,9,8,51,51,51,120,120,120,120,120,120,120,51,51,51,51,51,51,51,51,128,128,128,128,128,51,51,51,51,51
8,8,8,8,9,8,8,9,129,129,129,8,126,126,126,8,130,130,130,8,8,8,8,8,8,8,111,111,111,9,8,8,8,8,8,8,51,51,51,51,120,120,120,120,120,51,51,51,51,51,51,51,51,51,128,128,128,128,128,51,51,51,51,51
8,8,8,8,8,9,8,8,129,129,129,90,126,126,126,90,130,130,130,8,8,8,8,8,8,8,111,111,111,111,111,111,111,111,111,8,131,131,131,51,120,120,120,120,120,51,51,51,51,51,51,51,51,51,128,128,128,128,128,51,51,51,51,51
8,8,8,8,8,9,8,8,129,129,129,8,126,126,126,8,130,130,130,8,8,8,8,8,8,8,111,111,111,111,111,111,111,111,111,94,131,131,131,51,51,51,91,51,51,51,51,51,51,51,51,51,51,51,51,128,128,128,51,51,51,51,51,51
8,8,8,8,8,8,8,8,8,8,9,9,126,126,126,9,9,9,9,9,9,8,8,8,8,8,111,111,111,111,111,111,111,111,111,8,131,131,131,131,51,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,51,51,51,51,51,51
8,8,8,8,8,8,8,8,8,8,8,8,126,126,126,8,8,8,8,8,8,8,8,8,8,8,8,9,9,8,9,8,8,8,8,8,51,51,131,131,51,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,51,51,51,51,51,51
8,8,8,9,8,8,8,8,8,9,9,9,126,126,126,8,8,8,8,8,8,8,8,8,8,8,8,9,9,8,9,9,9,9,9,8,51,51,51,51,51,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,51,51,51,51,51,51
8,8,8,8,9,9,8,9,9,8,8,8,8,5,8,8,9,9,9,9,9,9,8,8,8,8,8,9,9,9,9,9,9,9,8,8,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,8,8,8,8,8,8,8,8,8,9,9,8,8,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
17,17,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,17,17,17,17,17,17,17,17,120,38,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,17,17,17,38,18,17,17,20,91,20,17,17,38,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,20,120,120,106,120,120,120,120,120,120,120,106,120,120,18,35,35,35,35,39,35,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,38,17,17,17,120,17,17,38,20,38,17,17,17,17,17,17,17,35,116,35,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,38,17,17,17,120,17,17,17,20,38,17,17,38,17,17,17,17,35,116,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
35,20,120,120,106,120,120,120,120,120,120,120,106,120,120,18,35,35,35,35,116,35,35,35,35,39,35,35,35,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,38,17,17,38,18,38,17,17,120,17,17,17,38,17,35,35,35,39,116,39,35,35,35,116,116,116,35,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,17,17,17,17,18,38,17,38,120,17,17,17,17,17,35,116,116,116,116,116,116,116,35,116,116,35,35,35,35,35,35,35,29,29,29,32,112,35,112,31,29,29,29,30,112,35,112,30,29,29,29,31,112,35,112,32,29,29,29,29,29,29
29,20,120,120,106,120,120,120,120,120,120,120,106,120,120,18,35,116,41,116,41,116,41,116,35,116,116,116,35,35,35,35,35,35,112,29,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,29,50,50,50,50
17,17,17,17,38,18,91,18,17,17,20,38,17,17,38,39,39,116,116,116,116,116,116,116,39,35,35,39,35,35,35,35,35,35,112,29,112,35,35,6,35,35,112,29,112,35,35,6,35,35,112,32,112,35,35,6,35,35,112,29,51,51,51,51
51,51,51,51,51,51,119,51,35,35,35,35,35,35,35,35,116,116,41,116,27,116,41,116,116,35,1,1,1,1,1,1,1,112,112,31,112,112,112,112,112,112,112,29,112,112,112,112,112,112,112,29,112,112,112,112,112,112,112,31,50,50,50,50
50,50,50,50,119,50,119,50,50,50,50,50,50,51,51,35,35,116,116,116,116,116,116,116,35,35,35,35,35,35,35,35,35,35,112,29,112,35,35,6,35,35,112,32,112,35,35,6,35,35,112,29,112,35,35,6,35,35,112,29,29,29,35,35
51,51,51,51,119,119,119,51,50,50,50,50,50,117,50,50,35,116,41,116,41,116,41,116,35,35,35,35,35,35,35,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35
50,50,50,50,51,50,51,51,51,51,51,51,117,117,117,51,35,116,106,116,116,116,106,116,35,35,35,35,35,35,35,35,112,32,29,29,29,30,112,35,112,29,29,31,30,29,112,35,112,30,29,32,29,31,112,35,112,30,29,29,29,29,112,35
51,51,51,119,119,119,50,53,50,50,50,117,117,117,117,117,50,39,35,35,116,35,35,39,35,34,40,40,40,40,40,49,112,112,112,112,112,112,112,49,112,112,112,112,112,112,112,49,112,112,112,112,112,112,112,49,112,112,112,112,112,112,112,49
50,50,50,50,119,119,51,119,51,51,53,51,117,117,117,51,51,35,35,35,116,35,35,35,40,114,40,29,29,35,35,35,112,31,29,32,29,29,112,35,112,29,32,31,29,29,112,35,112,29,32,31,30,29,112,35,112,29,29,29,29,29,112,35
51,51,51,119,119,119,50,91,50,115,115,115,50,91,50,50,35,35,35,39,116,39,35,35,40,114,40,29,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,30,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35
50,50,50,50,51,50,51,115,115,115,28,115,115,115,51,51,51,51,51,51,91,36,36,36,36,91,36,29,112,35,35,6,35,35,112,30,112,35,35,6,35,35,112,29,112,35,35,6,35,35,112,29,112,35,35,6,35,35,112,30,29,29,35,35
35,35,35,35,35,35,52,115,28,115,115,115,28,115,52,1,1,1,1,34,113,113,113,113,113,113,36,29,112,112,112,112,112,112,112,30,112,112,112,112,112,112,112,29,112,112,112,112,112,112,112,31,112,112,112,112,112,112,112,32,51,51,51,51
51,51,51,51,51,51,51,115,106,115,28,115,115,115,51,51,51,51,51,34,113,55,54,113,54,113,36,29,112,35,35,6,35,35,112,30,112,35,35,6,35,35,112,29,112,35,35,6,35,35,112,29,112,35,35,6,35,35,112,30,29,29,35,35
50,50,50,50,50,50,50,91,50,115,115,115,50,91,50,50,50,50,50,34,113,54,54,54,55,113,36,29,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,30,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35
51,51,51,51,51,51,51,119,51,51,53,51,50,109,50,50,50,50,50,34,113,113,54,54,54,113,36,29,29,35,35,35,112,31,29,32,29,29,112,35,112,29,32,31,29,29,112,35,112,29,31,30,30,29,112,35,112,29,29,29,29,29,112,35
50,50,50,50,50,50,50,119,50,16,16,16,51,109,51,16,16,16,16,34,113,54,55,54,113,113,36,1,1,1,1,49,112,112,112,112,112,112,112,49,112,112,112,112,112,112,112,49,112,112,112,112,112,112,112,49,112,112,112,112,112,112,112,49
50,50,50,50,50,50,50,53,2,121,48,50,50,109,50,50,48,121,1,34,113,113,113,113,113,113,36,35,35,35,35,35,112,29,30,29,29,31,112,35,112,30,29,29,30,29,112,35,112,29,30,32,32,29,112,35,112,29,29,29,29,29,112,35
27,27,27,27,27,27,27,27,27,121,48,33,109,109,109,33,48,121,2,34,91,34,34,34,34,91,35,35,35,35,35,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35,112,112,112,29,112,112,112,35
27,27,27,27,27,27,2,2,2,121,48,48,48,109,48,48,48,121,1,40,114,40,2,2,2,110,2,2,2,2,2,35,35,35,112,29,112,35,35,6,35,35,112,29,112,35,35,6,35,35,112,30,112,35,35,6,35,35,112,32,29,29,35,35
27,27,27,2,108,2,27,27,27,121,121,48,48,109,48,48,121,121,2,40,114,40,27,2,27,110,27,2,27,27,27,112,112,112,112,32,112,112,112,112,112,112,112,32,112,112,112,112,112,112,112,30,112,112,112,112,112,112,112,32,27,27,27,27
27,27,108,108,108,108,108,27,2,121,121,48,48,109,48,48,121,121,1,1,36,27,110,110,110,110,110,110,110,27,27,35,35,35,112,29,112,35,35,6,35,35,112,32,112,35,35,6,35,35,112,29,112,35,35,6,35,35,112,29,2,2,2,2
2,2,108,108,108,108,108,2,27,121,121,121,48,93,48,121,121,121,2,2,2,2,110,37,35,6,39,37,110,2,2,2,2,2,2,16,35,35,35,35,112,112,112,29,112,112,106,35,112,112,112,29,112,112,112,35,112,112,112,29,27,27,27,27
27,27,108,108,108,108,108,28,121,121,121,121,121,121,121,121,121,121,121,4,2,27,110,39,35,35,35,35,110,27,2,2,27,2,27,111,35,39,35,49,112,30,29,29,30,29,112,35,112,29,29,29,29,29,112,35,112,29,29,29,27,27,27,27
27,108,108,108,108,108,108,100,121,121,121,121,121,121,121,121,121,121,121,90,110,33,110,110,1,1,1,49,110,110,110,90,111,111,111,111,111,111,111,90,112,112,112,112,112,112,112,49,112,112,112,112,112,112,112,49,112,112,112,29,27,27,27,27
27,27,108,108,108,108,108,28,121,121,121,121,121,121,121,121,121,121,121,4,2,27,110,39,35,35,35,35,110,27,2,2,27,2,27,111,35,39,35,49,112,29,31,31,29,29,112,35,112,35,112,29,29,29,112,35,112,29,29,29,35,35,35,35
2,2,108,108,108,108,108,2,27,121,121,121,48,93,48,121,121,121,2,2,2,2,110,37,35,6,39,37,110,2,2,2,2,2,2,16,35,35,35,35,112,112,112,29,29,112,106,35,112,112,112,29,112,112,112,35,112,112,112,31,112,112,112,35
